PARAM,AVG_TIME,RUN,FAILED
1,213ms,1,0
1,59ms,2,0
1,54ms,3,0
10,335ms,1,0
10,641ms,2,0
10,541ms,3,0
20,389ms,1,0
20,106ms,2,0
20,379ms,3,0
50,241ms,1,0
50,144ms,2,0
50,91ms,3,0
100,135ms,1,0
100,136ms,2,0
100,187ms,3,0
1000,4004ms,1,0
1000,2683ms,2,0
1000,2211ms,3,0
